animal_id	group
1397	1003
1398	1003
1399	1003
1400	1003
1401	1003
1402	1003
1403	1004
1405	1004
1406	1004
1407	1004
1410	1004
1411	1004
1412	1004
1415	1005
1416	1005
1418	1005
1419	1005
1420	1005
1421	1005
1422	1005
1423	1005
1424	1005
1425	1005
1427	1006
1428	1006
1429	1006
1431	1006
1433	1006
1434	1006
1435	1006
1438	1006
1439	1006
1440	1006
1441	1006
1443	1007
1444	1007
1445	1007
1446	1007
1447	1007
1448	1007
1451	1007
1452	1007
1453	1007
1454	1007
1456	1007
1459	1008
1460	1008
1461	1008
1462	1008
1463	1008
1466	1008
1467	1008
1468	1008
1469	1008
1470	1008
1471	1008
1473	1008
1474	1009
1476	1009
1477	1009
1483	1009
1484	1009
1485	1009
1486	1009
1487	1010
1488	1010
1489	1010
1490	1010
1491	1010
1492	1010
1493	1010
1494	1010
1495	1010
1496	1010
1498	1010
1499	1010
1500	1010
1501	1011
1503	1011
1504	1011
1505	1011
1506	1011
1507	1011
1510	1011
1511	1011
1512	1011
1514	1012
1515	1012
1516	1012
1517	1012
1518	1012
1522	1012
1524	1012
1526	1012
1527	1013
1528	1013
1529	1013
1530	1013
1531	1013
1532	1013
1533	1013
1534	1013
1535	1013
1536	1013
1537	1013
1538	1014
1539	1014
1540	1014
1541	1014
1542	1014
1543	1014
1544	1014
1545	1014
1546	1014
1547	1014
1548	1014
1550	1015
1552	1015
1555	1015
1556	1015
1558	1015
1559	1015
1560	1015
1562	1015
1564	1016
1565	1016
1567	1016
1569	1016
1572	1016
1573	1016
1574	1016
1575	1017
1576	1017
1577	1017
1578	1017
1579	1017
1580	1017
1581	1017
1582	1017
1584	1017
1585	1017
1586	1017
1587	1017
1588	1017
1589	1017
1590	1017
1591	1018
1592	1018
1595	1018
1596	1018
1597	1018
1600	1018
1602	1018
1603	1002
1605	1002
1606	1002
1607	1002
1608	1002
1609	1007
1610	1007
1611	1007
1612	1007
1613	1009
1614	1009
1615	1009
1616	1009
1617	1012
1618	1012
1619	1012
1622	1015
1624	1015
1625	1018
1627	1018
1628	1018
